date,consommation_brute_electricite_rte
2016-07-14,5777.5930936073055
2016-07-15,5776.118378995434
2016-07-16,5774.163184931507
2016-07-17,5773.345319634703
2016-07-18,5775.5890981735165
2016-07-19,5776.259246575342
2016-07-20,5776.9014840182645
2016-07-21,5777.2308219178085
2016-07-22,5777.279623287671
2016-07-23,5775.976769406393
2016-07-24,5775.307248858448
2016-07-25,5777.222659817351
2016-07-26,5777.777168949772
2016-07-27,5778.346860730593
2016-07-28,5779.070319634704
2016-07-29,5779.304794520548
2016-07-30,5778.2001712328765
2016-07-31,5777.845947488585
2016-08-01,5779.225570776256
2016-08-02,5779.744577625571
2016-08-03,5780.280365296804
2016-08-04,5780.5889840182645
2016-08-05,5780.573915525114
2016-08-06,5779.624086757992
2016-08-07,5779.143036529679
2016-08-08,5780.452511415525
2016-08-09,5780.743949771689
2016-08-10,5780.666438356165
2016-08-11,5780.944805936073
2016-08-12,5781.113299086759
2016-08-13,5780.503481735161
2016-08-14,5780.111415525115
2016-08-15,5780.384646118722
2016-08-16,5780.489783105023
2016-08-17,5780.395433789953
2016-08-18,5780.497602739726
2016-08-19,5780.431335616438
2016-08-20,5779.390525114155
2016-08-21,5778.866267123288
2016-08-22,5780.748630136986
2016-08-23,5781.2764840182645
2016-08-24,5781.438584474886
2016-08-25,5781.451997716895
2016-08-26,5781.321803652967
2016-08-27,5780.095833333334
2016-08-28,5779.009646118722
2016-08-29,5780.653253424657
2016-08-30,5780.618550228311
2016-08-31,5780.621461187215
2016-09-01,5780.810559360731
2016-09-02,5780.576655251141
2016-09-03,5778.540696347031
2016-09-04,5777.588070776254
2016-09-05,5779.304737442922
2016-09-06,5779.25
2016-09-07,5779.0
2016-09-08,5778.875627853881
2016-09-09,5778.540924657535
2016-09-10,5776.7797945205475
2016-09-11,5775.809988584474
2016-09-12,5777.302511415526
2016-09-13,5777.2933219178085
2016-09-14,5776.80296803653
2016-09-15,5775.832248858446
2016-09-16,5774.887100456621
2016-09-17,5772.365011415526
2016-09-18,5770.750342465753
2016-09-19,5772.215011415525
2016-09-20,5771.988184931507
2016-09-21,5771.085273972602
2016-09-22,5770.165410958904
2016-09-23,5768.873630136986
2016-09-24,5766.244577625571
2016-09-25,5764.446404109589
2016-09-26,5765.717694063927
2016-09-27,5765.408618721462
2016-09-28,5764.475228310503
2016-09-29,5763.67408675799
2016-09-30,5762.526940639268
2016-10-01,5760.0788812785395
2016-10-02,5758.7479452054795
2016-10-03,5760.219520547946
2016-10-04,5760.257819634703
2016-10-05,5760.558675799086
2016-10-06,5761.233961187215
2016-10-07,5761.887614155252
2016-10-08,5760.385616438356
2016-10-09,5759.662271689499
2016-10-10,5762.031221461187
2016-10-11,5762.298230593608
2016-10-12,5762.414611872146
2016-10-13,5761.720947488585
2016-10-14,5760.399885844749
2016-10-15,5756.537442922374
2016-10-16,5753.921232876713
2016-10-17,5754.493835616438
2016-10-18,5753.826655251141
2016-10-19,5753.578082191781
2016-10-20,5752.878082191781
2016-10-21,5752.744977168949
2016-10-22,5751.228367579908
2016-10-23,5750.873915525114
2016-10-24,5753.473687214611
2016-10-25,5754.132876712329
2016-10-26,5754.874200913242
2016-10-27,5755.5649543379
2016-10-28,5755.3185502283095
2016-10-29,5753.074315068493
2016-10-30,5751.92203196347
2016-10-31,5752.459474885845
2016-11-01,5749.859132420092
2016-11-02,5749.134646118722
2016-11-03,5750.023401826484
2016-11-04,5751.280536529681
2016-11-05,5751.1152397260275
2016-11-06,5752.804680365297
2016-11-07,5757.907990867579
2016-11-08,5761.392351598174
2016-11-09,5764.5600456621
2016-11-10,5768.495148401826
2016-11-11,5769.218550228311
2016-11-12,5770.661358447488
2016-11-13,5771.322146118722
2016-11-14,5775.179908675798
2016-11-15,5776.744121004565
2016-11-16,5777.707534246575
2016-11-17,5779.024143835616
2016-11-18,5780.5996004566205
2016-11-19,5780.567751141553
2016-11-20,5779.528424657534
2016-11-21,5780.061015981735
2016-11-22,5778.755194063928
2016-11-23,5776.692751141552
2016-11-24,5775.922374429225
2016-11-25,5775.613470319634
2016-11-26,5773.396232876712
2016-11-27,5772.432191780822
2016-11-28,5775.450570776256
2016-11-29,5778.595148401827
2016-11-30,5782.440068493151
2016-12-01,5786.0825913242
2016-12-02,5788.202682648402
2016-12-03,5788.704509132421
2016-12-04,5790.262557077626
2016-12-05,5795.164098173516
2016-12-06,5798.509303652967
2016-12-07,5800.832705479452
2016-12-08,5802.509075342466
2016-12-09,5802.077111872147
2016-12-10,5800.219121004566
2016-12-11,5799.749600456621
2016-12-12,5802.675171232877
2016-12-13,5803.248573059362
2016-12-14,5803.486187214612
2016-12-15,5805.015582191781
2016-12-16,5807.042180365297
2016-12-17,5808.406335616439
2016-12-18,5810.105936073059
2016-12-19,5814.120034246575
2016-12-20,5816.996461187215
2016-12-21,5820.462842465753
2016-12-22,5823.231963470319
2016-12-23,5826.533789954338
2016-12-24,5829.067694063928
2016-12-25,5829.5555365296805
2016-12-26,5831.0526255707755
2016-12-27,5832.9200913242
2016-12-28,5835.556278538812
2016-12-29,5838.72848173516
2016-12-30,5843.177511415524
2016-12-31,5847.716038812785
2017-01-01,5850.8218607305935
2017-01-02,5854.734246575343
2017-01-03,5858.098116438357
2017-01-04,5860.400970319634
2017-01-05,5862.8325913242
2017-01-06,5865.465468036529
2017-01-07,5866.767009132419
2017-01-08,5867.627625570777
2017-01-09,5870.955993150685
2017-01-10,5871.811643835616
2017-01-11,5871.985102739726
2017-01-12,5872.273687214612
2017-01-13,5872.603139269407
2017-01-14,5870.959988584474
2017-01-15,5870.791666666667
2017-01-16,5873.555650684932
2017-01-17,5874.345319634703
2017-01-18,5874.732305936072
2017-01-19,5874.733219178082
2017-01-20,5874.9314497716905
2017-01-21,5873.948858447489
2017-01-22,5875.7581621004565
2017-01-23,5880.750399543379
2017-01-24,5884.6156392694065
2017-01-25,5888.60953196347
2017-01-26,5892.7479452054795
2017-01-27,5896.378481735161
2017-01-28,5895.889668949772
2017-01-29,5896.4694063926945
2017-01-30,5899.2805936073055
2017-01-31,5900.484189497716
2017-02-01,5901.335388127854
2017-02-02,5900.839497716895
2017-02-03,5899.590639269407
2017-02-04,5898.673002283105
2017-02-05,5899.086415525114
2017-02-06,5902.244805936072
2017-02-07,5903.184417808219
2017-02-08,5903.897203196347
2017-02-09,5904.726027397261
2017-02-10,5906.36301369863
2017-02-11,5906.5506278538805
2017-02-12,5906.763413242008
2017-02-13,5909.405878995433
2017-02-14,5909.169748858447
2017-02-15,5907.486301369863
2017-02-16,5905.344121004566
2017-02-17,5902.772945205479
2017-02-18,5899.760502283104
2017-02-19,5898.096118721462
2017-02-20,5899.666038812787
2017-02-21,5899.437842465753
2017-02-22,5898.82397260274
2017-02-23,5897.552682648401
2017-02-24,5896.434189497716
2017-02-25,5894.228824200914
2017-02-26,5892.004337899542
2017-02-27,5892.407020547946
2017-02-28,5891.975627853881
2017-03-01,5890.771347031964
2017-03-02,5889.770547945205
2017-03-03,5888.263584474887
2017-03-04,5885.487557077626
2017-03-05,5884.328367579908
2017-03-06,5885.518607305936
2017-03-07,5884.452910958904
2017-03-08,5883.854337899543
2017-03-09,5881.818093607306
2017-03-10,5880.064897260274
2017-03-11,5876.861529680365
2017-03-12,5874.572488584476
2017-03-13,5875.100627853881
2017-03-14,5874.161415525115
2017-03-15,5872.172203196348
2017-03-16,5869.848344748859
2017-03-17,5867.940810502282
2017-03-18,5865.081735159816
2017-03-19,5862.783276255708
2017-03-20,5863.145034246575
2017-03-21,5862.226997716894
2017-03-22,5862.332191780822
2017-03-23,5861.890525114155
2017-03-24,5861.122659817352
2017-03-25,5858.824942922374
2017-03-26,5856.981392694064
2017-03-27,5857.796061643836
2017-03-28,5858.240410958904
2017-03-29,5856.692751141553
2017-03-30,5854.880650684931
2017-03-31,5852.833904109589
2017-04-01,5849.131392694063
2017-04-02,5846.381278538813
2017-04-03,5847.870605022831
2017-04-04,5848.076883561644
2017-04-05,5848.2520547945205
2017-04-06,5847.74355022831
2017-04-07,5846.968093607306
2017-04-08,5844.28595890411
2017-04-09,5842.045662100456
2017-04-10,5842.497089041096
2017-04-11,5842.2809931506845
2017-04-12,5841.872431506849
2017-04-13,5841.120947488584
2017-04-14,5840.889383561644
2017-04-15,5839.590410958904
2017-04-16,5838.637100456622
2017-04-17,5838.191438356164
2017-04-18,5838.3649543379
2017-04-19,5839.1555936073055
2017-04-20,5839.829337899542
2017-04-21,5840.4975456621
2017-04-22,5839.61147260274
2017-04-23,5839.112671232877
2017-04-24,5840.419463470319
2017-04-25,5839.333276255708
2017-04-26,5838.618378995434
2017-04-27,5837.795890410959
2017-04-28,5837.1429794520545
2017-04-29,5834.324543378996
2017-04-30,5832.587557077626
2017-05-01,5832.386815068493
2017-05-02,5832.5412100456615
2017-05-03,5833.641038812785
2017-05-04,5834.615810502282
2017-05-05,5837.562442922374
2017-05-06,5838.647945205479
2017-05-07,5839.905308219178
2017-05-08,5842.586643835616
2017-05-09,5844.662956621004
2017-05-10,5845.7479452054795
2017-05-11,5846.380536529681
2017-05-12,5846.779052511415
2017-05-13,5845.4299086758
2017-05-14,5844.814897260274
2017-05-15,5846.668036529681
2017-05-16,5848.199029680366
2017-05-17,5848.094634703196
2017-05-18,5848.167180365297
2017-05-19,5848.230079908675
2017-05-20,5846.612842465754
2017-05-21,5845.774942922374
2017-05-22,5847.405136986301
2017-05-23,5847.19988584475
2017-05-24,5846.582705479452
2017-05-25,5844.369977168949
2017-05-26,5843.196347031963
2017-05-27,5841.521175799086
2017-05-28,5840.637842465753
2017-05-29,5842.811529680364
2017-05-30,5842.302111872146
2017-05-31,5841.327340182648
2017-06-01,5840.701769406393
2017-06-02,5839.39497716895
2017-06-03,5836.605764840182
2017-06-04,5834.376484018266
2017-06-05,5833.667294520548
2017-06-06,5833.572945205479
2017-06-07,5833.552796803653
2017-06-08,5833.321632420092
2017-06-09,5833.189098173515
2017-06-10,5831.725799086757
2017-06-11,5830.877796803654
2017-06-12,5832.648173515982
2017-06-13,5832.792808219178
2017-06-14,5832.701084474887
2017-06-15,5832.688641552511
2017-06-16,5832.413242009132
2017-06-17,5830.588242009133
2017-06-18,5829.54046803653
2017-06-19,5831.574315068493
2017-06-20,5831.841152968037
2017-06-21,5832.116552511415
2017-06-22,5832.704623287671
2017-06-23,5832.863070776255
2017-06-24,5831.482534246576
2017-06-25,5830.710445205479
2017-06-26,5832.684303652968
2017-06-27,5833.009132420092
2017-06-28,5833.416552511415
2017-06-29,5833.453938356164
2017-06-30,5833.29046803653
2017-07-01,5831.780308219178
2017-07-02,5831.028538812785
2017-07-03,5833.110388127853
2017-07-04,5833.887842465753
2017-07-05,5834.483447488585
2017-07-06,5835.0524543379
2017-07-07,5835.440410958904
2017-07-08,5834.253881278539
2017-07-09,5833.47448630137
2017-07-10,5835.599657534247
2017-07-11,5835.874942922374
2017-07-12,5836.174200913242
2017-07-13,5835.892636986301
2017-07-14,5835.743436073059
2017-07-15,5834.5800799086755
2017-07-16,5833.672773972603
2017-07-17,5835.571404109589
2017-07-18,5836.022602739726
2017-07-19,5836.248401826484
2017-07-20,5836.0305936073055
2017-07-21,5835.595890410959
2017-07-22,5833.970605022831
2017-07-23,5833.032020547946
2017-07-24,5834.856849315069
2017-07-25,5835.041095890411
2017-07-26,5835.430365296803
2017-07-27,5835.443721461188
2017-07-28,5834.836529680364
2017-07-29,5833.34497716895
2017-07-30,5832.736929223744
2017-07-31,5834.041837899544
2017-08-01,5834.479680365297
2017-08-02,5834.624086757991
2017-08-03,5834.701084474885
2017-08-04,5834.534189497716
2017-08-05,5833.617465753425
2017-08-06,5833.192922374429
2017-08-07,5834.451312785389
2017-08-08,5834.881335616438
2017-08-09,5834.992579908675
2017-08-10,5835.35399543379
2017-08-11,5835.248687214612
2017-08-12,5834.393207762556
2017-08-13,5833.7572488584465
2017-08-14,5834.726255707762
2017-08-15,5835.172146118722
2017-08-16,5835.123287671233
2017-08-17,5834.937157534247
2017-08-18,5834.641609589041
2017-08-19,5833.440582191781
2017-08-20,5832.74200913242
2017-08-21,5834.448002283106
2017-08-22,5834.794406392694
2017-08-23,5834.703025114156
2017-08-24,5834.566210045662
2017-08-25,5834.471575342466
2017-08-26,5833.312328767123
2017-08-27,5832.5527397260275
2017-08-28,5834.894463470319
2017-08-29,5836.005707762558
2017-08-30,5836.937157534247
2017-08-31,5837.206164383561
2017-09-01,5837.108162100458
2017-09-02,5835.585502283106
2017-09-03,5834.928424657534
2017-09-04,5837.028538812786
2017-09-05,5837.644063926941
2017-09-06,5837.947488584474
2017-09-07,5838.152511415526
2017-09-08,5838.41700913242
2017-09-09,5836.918949771689
2017-09-10,5836.285730593607
2017-09-11,5838.798116438356
2017-09-12,5839.377682648402
2017-09-13,5840.112956621004
2017-09-14,5840.847089041096
2017-09-15,5841.537614155252
2017-09-16,5840.718036529681
2017-09-17,5840.932990867579
2017-09-18,5844.182591324201
2017-09-19,5845.716609589041
2017-09-20,5847.0759703196345
2017-09-21,5847.967408675799
2017-09-22,5848.786529680365
2017-09-23,5848.139726027397
2017-09-24,5848.1343607305935
2017-09-25,5850.7805936073055
2017-09-26,5851.649942922374
2017-09-27,5852.3263698630135
2017-09-28,5853.041152968036
2017-09-29,5853.317694063928
2017-09-30,5852.184075342466
2017-10-01,5851.918778538812
2017-10-02,5854.289783105023
2017-10-03,5854.648458904109
2017-10-04,5855.003424657534
2017-10-05,5855.247031963471
2017-10-06,5854.985273972603
2017-10-07,5853.669691780822
2017-10-08,5852.850228310503
2017-10-09,5854.584817351599
2017-10-10,5853.885673515981
2017-10-11,5853.259189497717
2017-10-12,5851.753196347032
2017-10-13,5849.971175799086
2017-10-14,5846.788356164384
2017-10-15,5845.261643835616
2017-10-16,5846.758447488585
2017-10-17,5846.457363013698
2017-10-18,5845.484246575343
2017-10-19,5844.047488584475
2017-10-20,5843.009703196348
2017-10-21,5840.43595890411
2017-10-22,5838.969235159818
2017-10-23,5840.256335616438
2017-10-24,5839.2872146118725
2017-10-25,5838.132648401826
2017-10-26,5836.650970319634
2017-10-27,5835.215011415525
2017-10-28,5833.389611872147
2017-10-29,5832.794292237442
2017-10-30,5834.96455479452
2017-10-31,5837.017066210045
2017-11-01,5837.822317351597
2017-11-02,5837.890182648402
2017-11-03,5836.770547945205
2017-11-04,5833.965525114155
2017-11-05,5832.591210045663
2017-11-06,5834.162671232877
2017-11-07,5834.09600456621
2017-11-08,5834.288070776256
2017-11-09,5833.40644977169
2017-11-10,5832.516095890411
2017-11-11,5831.329965753424
2017-11-12,5828.799086757992
2017-11-13,5830.451141552511
2017-11-14,5831.033847031963
2017-11-15,5831.377796803654
2017-11-16,5832.068378995435
2017-11-17,5832.278367579909
2017-11-18,5831.240296803653
2017-11-19,5830.205308219178
2017-11-20,5833.543664383562
2017-11-21,5834.700913242008
2017-11-22,5834.866152968036
2017-11-23,5834.897716894977
2017-11-24,5834.755878995433
2017-11-25,5833.468664383561
2017-11-26,5833.640753424657
2017-11-27,5836.625570776256
2017-11-28,5836.730764840182
2017-11-29,5835.997773972603
2017-11-30,5835.227625570776
2017-12-01,5834.5033675799095
2017-12-02,5833.980764840182
2017-12-03,5834.599372146118
2017-12-04,5835.759474885844
2017-12-05,5834.949143835616
2017-12-06,5833.901826484019
2017-12-07,5834.2119863013695
2017-12-08,5834.694520547945
2017-12-09,5834.9959474885845
2017-12-10,5836.01238584475
2017-12-11,5839.952111872147
2017-12-12,5841.7541666666675
2017-12-13,5843.613584474885
2017-12-14,5845.807648401826
2017-12-15,5847.3600456621
2017-12-16,5847.156449771689
2017-12-17,5847.617465753425
2017-12-18,5850.617922374428
2017-12-19,5852.331050228309
2017-12-20,5852.766552511415
2017-12-21,5852.869577625571
2017-12-22,5852.999429223744
2017-12-23,5851.599029680366
2017-12-24,5852.272374429223
2017-12-25,5854.268207762558
2017-12-26,5857.097031963471
2017-12-27,5858.560901826485
2017-12-28,5859.474200913242
2017-12-29,5860.493207762557
2017-12-30,5858.791666666667
2017-12-31,5856.031678082192
2018-01-01,5853.530079908675
2018-01-02,5852.64046803653
2018-01-03,5850.9684931506845
2018-01-04,5849.8125
2018-01-05,5848.333961187215
2018-01-06,5845.015125570777
2018-01-07,5843.341038812786
2018-01-08,5846.103253424658
2018-01-09,5847.264155251141
2018-01-10,5847.711130136986
2018-01-11,5848.463869863013
2018-01-12,5848.810388127853
2018-01-13,5847.452226027397
2018-01-14,5847.030365296804
2018-01-15,5849.757077625572
2018-01-16,5849.833047945205
2018-01-17,5849.526769406393
2018-01-18,5848.145662100457
2018-01-19,5846.593150684931
2018-01-20,5844.136301369863
2018-01-21,5842.2352168949765
2018-01-22,5842.012728310503
2018-01-23,5839.928253424658
2018-01-24,5837.5583333333325
2018-01-25,5834.91095890411
2018-01-26,5832.410159817351
2018-01-27,5829.500570776256
2018-01-28,5828.449657534246
2018-01-29,5829.590011415525
2018-01-30,5829.797888127853
2018-01-31,5830.821746575342
2018-02-01,5832.593150684931
2018-02-02,5834.8974885844755
2018-02-03,5836.032305936073
2018-02-04,5837.936301369863
2018-02-05,5842.804623287671
2018-02-06,5845.5200913242015
2018-02-07,5847.414497716896
2018-02-08,5848.957705479452
2018-02-09,5850.244463470321
2018-02-10,5848.211872146119
2018-02-11,5846.378881278539
2018-02-12,5847.843721461188
2018-02-13,5848.839383561643
2018-02-14,5850.253938356164
2018-02-15,5851.551712328767
2018-02-16,5852.21107305936
2018-02-17,5851.334303652967
2018-02-18,5851.46352739726
2018-02-19,5854.937671232877
2018-02-20,5856.62345890411
2018-02-21,5858.594520547946
2018-02-22,5861.123059360731
2018-02-23,5863.802168949773
2018-02-24,5864.701198630137
2018-02-25,5866.118607305935
2018-02-26,5871.836187214612
2018-02-27,5875.974029680365
2018-02-28,5879.63841324201
2018-03-01,5883.594863013699
2018-03-02,5886.678710045661
2018-03-03,5887.096347031963
2018-03-04,5888.079965753424
2018-03-05,5890.078538812785
2018-03-06,5889.76301369863
2018-03-07,5890.146746575342
2018-03-08,5890.540296803653
2018-03-09,5891.554109589041
2018-03-10,5890.1075913242
2018-03-11,5888.870433789954
2018-03-12,5891.111757990867
2018-03-13,5892.0940068493155
2018-03-14,5892.204908675799
2018-03-15,5893.031221461187
2018-03-16,5893.601255707762
2018-03-17,5894.433732876712
2018-03-18,5896.745890410959
2018-03-19,5902.117694063926
2018-03-20,5905.617123287671
2018-03-21,5908.232077625571
2018-03-22,5910.065239726027
2018-03-23,5911.8375
2018-03-24,5911.183162100456
2018-03-25,5911.173915525115
2018-03-26,5913.954337899544
2018-03-27,5916.245205479452
2018-03-28,5918.614554794521
2018-03-29,5920.829509132419
2018-03-30,5923.397773972602
2018-03-31,5924.436015981735
2018-04-01,5925.923915525115
2018-04-02,5927.823915525114
2018-04-03,5928.781963470319
2018-04-04,5929.897831050229
2018-04-05,5931.306678082192
2018-04-06,5931.834075342465
2018-04-07,5929.845433789954
2018-04-08,5928.482248858448
2018-04-09,5930.454280821918
2018-04-10,5930.907534246576
2018-04-11,5930.493493150685
2018-04-12,5930.774828767123
2018-04-13,5930.856963470321
2018-04-14,5929.186929223744
2018-04-15,5927.89663242009
2018-04-16,5929.38955479452
2018-04-17,5930.571404109589
2018-04-18,5928.799942922374
2018-04-19,5926.1858447488585
2018-04-20,5923.621575342466
2018-04-21,5919.737043378996
2018-04-22,5916.745719178082
2018-04-23,5916.071004566211
2018-04-24,5914.088242009133
2018-04-25,5912.328652968037
2018-04-26,5910.322488584476
2018-04-27,5908.044748858447
2018-04-28,5904.476198630137
2018-04-29,5902.724257990867
2018-04-30,5904.22305936073
2018-05-01,5904.240753424658
2018-05-02,5903.830650684931
2018-05-03,5902.365011415526
2018-05-04,5900.815410958904
2018-05-05,5897.575684931507
2018-05-06,5894.826084474885
2018-05-07,5894.154965753424
2018-05-08,5892.061415525115
2018-05-09,5889.279737442922
2018-05-10,5886.023915525114
2018-05-11,5883.955536529679
2018-05-12,5881.302910958904
2018-05-13,5879.93698630137
2018-05-14,5881.737214611872
2018-05-15,5881.8709474885845
2018-05-16,5881.839497716895
2018-05-17,5882.128310502284
2018-05-18,5882.0097602739725
2018-05-19,5880.4550799086755
2018-05-20,5879.541324200914
2018-05-21,5879.650856164383
2018-05-22,5879.400342465753
2018-05-23,5879.3493150684935
2018-05-24,5879.500456621005
2018-05-25,5881.214269406393
2018-05-26,5880.701826484019
2018-05-27,5880.012785388128
2018-05-28,5882.052568493151
2018-05-29,5882.03042237443
2018-05-30,5882.112043378996
2018-05-31,5882.030878995434
2018-06-01,5881.660730593607
2018-06-02,5879.992123287671
2018-06-03,5879.064497716896
2018-06-04,5881.054908675798
2018-06-05,5883.007762557078
2018-06-06,5882.954109589041
2018-06-07,5882.63156392694
2018-06-08,5882.418378995434
2018-06-09,5880.620376712329
2018-06-10,5879.621289954338
2018-06-11,5881.233162100456
2018-06-12,5881.176369863014
2018-06-13,5880.7687785388125
2018-06-14,5880.710331050229
2018-06-15,5880.2647831050235
2018-06-16,5878.271632420092
2018-06-17,5877.059988584474
2018-06-18,5878.658105022831
2018-06-19,5878.5596461187215
2018-06-20,5878.304794520548
2018-06-21,5877.589783105023
2018-06-22,5876.366152968037
2018-06-23,5874.022831050229
2018-06-24,5872.698002283106
2018-06-25,5874.263299086758
2018-06-26,5874.1416666666655
2018-06-27,5873.812271689498
2018-06-28,5873.4024543379
2018-06-29,5873.106107305937
2018-06-30,5871.3896689497715
2018-07-01,5870.436929223745
2018-07-02,5872.328995433791
2018-07-03,5872.659132420092
2018-07-04,5872.576484018266
2018-07-05,5872.412328767124
2018-07-06,5872.059018264839
2018-07-07,5870.143607305936
2018-07-08,5869.121632420091
2018-07-09,5871.050285388129
2018-07-10,5871.179052511415
2018-07-11,5871.223002283105
2018-07-12,5871.042922374429
2018-07-13,5871.027511415525
2018-07-14,5870.980707762557
2018-07-15,5870.569691780822
2018-07-16,5872.5796803652975
2018-07-17,5872.795490867579
2018-07-18,5872.693949771689
2018-07-19,5872.426484018264
2018-07-20,5872.211130136986
2018-07-21,5870.740753424658
2018-07-22,5870.067237442923
2018-07-23,5872.131392694063
2018-07-24,5872.647602739726
2018-07-25,5873.213641552512
2018-07-26,5873.625970319636
2018-07-27,5873.824200913243
2018-07-28,5872.4767123287675
2018-07-29,5871.886015981734
2018-07-30,5873.564783105024
2018-07-31,5874.330136986301
2018-08-01,5874.550399543378
2018-08-02,5874.726883561644
2018-08-03,5874.949657534246
2018-08-04,5874.370262557078
2018-08-05,5874.090924657534
2018-08-06,5875.6725456621
2018-08-07,5876.322888127854
2018-08-08,5876.303196347031
2018-08-09,5876.397602739726
2018-08-10,5876.0980022831045
2018-08-11,5874.980308219178
2018-08-12,5874.228767123288
2018-08-13,5875.342636986301
2018-08-14,5875.755022831051
2018-08-15,5875.776997716895
2018-08-16,5875.715296803653
2018-08-17,5875.544748858448
2018-08-18,5874.507990867581
2018-08-19,5873.863413242008
2018-08-20,5875.403881278538
2018-08-21,5875.663698630137
2018-08-22,5875.6567922374425
2018-08-23,5875.668664383562
2018-08-24,5875.321118721462
2018-08-25,5873.649942922375
2018-08-26,5872.598915525115
2018-08-27,5874.1875
2018-08-28,5874.064212328767
2018-08-29,5873.5305936073055
2018-08-30,5872.790753424658
2018-08-31,5872.361244292237
2018-09-01,5870.546575342466
2018-09-02,5869.473287671233
2018-09-03,5870.930993150685
2018-09-04,5870.5028538812785
2018-09-05,5870.048401826483
2018-09-06,5869.470091324201
2018-09-07,5868.781278538812
2018-09-08,5866.308847031963
2018-09-09,5865.221803652968
2018-09-10,5866.761358447489
2018-09-11,5866.543892694064
2018-09-12,5866.453139269407
2018-09-13,5865.759988584476
2018-09-14,5864.676255707762
2018-09-15,5862.46752283105
2018-09-16,5860.999200913241
2018-09-17,5862.078196347032
2018-09-18,5861.249942922374
2018-09-19,5860.336529680366
2018-09-20,5859.1875
2018-09-21,5858.655936073059
2018-09-22,5856.534988584475
2018-09-23,5855.7899543379
2018-09-24,5857.724771689497
2018-09-25,5858.30399543379
2018-09-26,5858.48658675799
2018-09-27,5858.554509132419
2018-09-28,5858.529280821917
2018-09-29,5857.312557077625
2018-09-30,5857.140239726027
2018-10-01,5859.42848173516
2018-10-02,5860.309703196346
2018-10-03,5860.870319634702
2018-10-04,5860.710502283106
2018-10-05,5860.123059360731
2018-10-06,5857.891837899544
2018-10-07,5856.208961187215
2018-10-08,5857.8664383561645
2018-10-09,5857.754223744292
2018-10-10,5857.312328767123
2018-10-11,5856.272203196348
2018-10-12,5855.459360730593
2018-10-13,5853.341837899544
2018-10-14,5852.121004566209
2018-10-15,5853.425399543379
2018-10-16,5853.429566210045
2018-10-17,5853.227568493151
2018-10-18,5852.915296803653
2018-10-19,5852.814783105024
2018-10-20,5851.279052511415
2018-10-21,5850.7459474885845
2018-10-22,5852.4513698630135
2018-10-23,5852.728367579908
2018-10-24,5852.803881278538
2018-10-25,5852.8104452054795
2018-10-26,5853.190182648403
2018-10-27,5853.243550228311
2018-10-28,5854.392123287671
2018-10-29,5858.834931506849
2018-10-30,5861.355878995434
2018-10-31,5862.320376712329
2018-11-01,5862.473630136987
2018-11-02,5862.188869863014
2018-11-03,5862.188755707762
2018-11-04,5862.763184931507
2018-11-05,5864.770833333333
2018-11-06,5863.669977168949
2018-11-07,5862.330251141552
2018-11-08,5860.586358447487
2018-11-09,5859.4796232876715
2018-11-10,5857.230308219178
2018-11-11,5856.15993150685
2018-11-12,5857.177968036529
2018-11-13,5855.999942922374
2018-11-14,5854.474200913242
2018-11-15,5853.996860730593
2018-11-16,5853.921860730593
2018-11-17,5852.775913242008
2018-11-18,5852.140696347032
2018-11-19,5855.692865296803
2018-11-20,5856.466609589041
2018-11-21,5858.298344748859
2018-11-22,5860.59743150685
2018-11-23,5862.314783105024
2018-11-24,5862.093550228311
2018-11-25,5861.775228310503
2018-11-26,5863.640525114155
2018-11-27,5863.405536529681
2018-11-28,5863.149315068493
2018-11-29,5861.545547945206
2018-11-30,5858.9015981735165
2018-12-01,5855.472089041096
2018-12-02,5851.095262557078
2018-12-03,5848.72836757991
2018-12-04,5846.19343607306
2018-12-05,5844.123116438356
2018-12-06,5841.990924657534
2018-12-07,5839.091723744292
2018-12-08,5835.394748858448
2018-12-09,5832.174200913241
2018-12-10,5831.79406392694
2018-12-11,5830.57705479452
2018-12-12,5829.715353881278
2018-12-13,5829.635958904109
2018-12-14,5829.949657534246
2018-12-15,5829.300456621004
2018-12-16,5829.1956621004565
2018-12-17,5829.874200913242
2018-12-18,5829.328025114156
2018-12-19,5827.568036529681
2018-12-20,5826.308390410959
2018-12-21,5823.983276255708
2018-12-22,5820.905079908676
2018-12-23,5819.208047945205
2018-12-24,5817.821289954339
2018-12-25,5816.989897260274
2018-12-26,5816.7613584474875
2018-12-27,5816.718721461187
2018-12-28,5816.691495433791
2018-12-29,5813.985388127853
2018-12-30,5812.056449771689
2018-12-31,5811.361187214612
2019-01-01,5810.279851598174
2019-01-02,5809.123858447488
2019-01-03,5808.587100456621
2019-01-04,5808.331506849315
2019-01-05,5807.103424657535
2019-01-06,5806.038356164384
2019-01-07,5806.024543378994
2019-01-08,5803.994748858447
2019-01-09,5802.704623287671
2019-01-10,5802.977739726028
2019-01-11,5802.533961187214
2019-01-12,5800.073744292238
2019-01-13,5797.070776255709
2019-01-14,5796.672602739726
2019-01-15,5794.520662100456
2019-01-16,5793.120776255707
2019-01-17,5791.088698630137
2019-01-18,5790.544406392693
2019-01-19,5789.151883561643
2019-01-20,5788.067751141552
2019-01-21,5790.363812785387
2019-01-22,5792.238641552511
2019-01-23,5793.659189497716
2019-01-24,5795.77357305936
2019-01-25,5797.491324200913
2019-01-26,5795.619006849315
2019-01-27,5793.928481735159
